全部频道,#genre#
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
欢笑剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
NewTV怡伴健康,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
中国教育4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw561566041_-1017128366/ott.mobaibox.com/PLTV/3/224/3221227674/index.m3u8?icpid=3&RTS=1674380677&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1558074042_116967467/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2056461541_1405788434/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1674386466&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
WWE搏斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
QTV1,http://123.235.8.37:9901/tsfile/live/1011_1.m3u8
QTV2,http://123.235.8.37:9901/tsfile/live/1012_1.m3u8
QTV3,http://123.235.8.37:9901/tsfile/live/1013_1.m3u8
QTV4,http://123.235.8.37:9901/tsfile/live/1014_1.m3u8
QTV5,http://123.235.8.37:9901/tsfile/live/1015_1.m3u8
QTV6,http://123.235.8.37:9901/tsfile/live/1016_1.m3u8

山东地方,#genre#
山东卫视,http://58.57.155.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.85.162.151:880/CH016.m3u8
山东齐鲁,http://58.57.155.42:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://39.85.162.151:880/CH017.m3u8
山东文旅,http://58.57.155.42:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://39.85.162.151:880/CH018.m3u8
山东生活,http://58.57.155.42:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://39.85.162.151:880/CH019.m3u8
山东综艺,http://58.57.155.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://39.85.162.151:880/CH020.m3u8
山东体育,http://58.57.155.42:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://39.85.162.151:880/CH021.m3u8
山东新闻,http://58.57.155.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://39.85.162.151:880/CH022.m3u8
山东农科,http://58.57.155.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://39.85.162.151:880/CH023.m3u8
山东少儿,http://58.57.155.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://39.85.162.151:880/CH024.m3u8
山东教育,http://58.57.155.42:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://39.85.162.151:880/CH025.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
商河综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnshzh
商河影视,http://qrh.yimkj.cn/山东齐鲁.php?id=jnshys
长清综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jncqxw
长清生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jncqsh
章丘综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnzq1
章丘TV-2,http://qrh.yimkj.cn/山东齐鲁.php?id=jnzq2
历城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnlcxw
济铁电视台,http://qrh.yimkj.cn/山东齐鲁.php?id=jnjrtv
平度新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdpdxw
平度生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=qdpdsh
李沧,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlc
即墨综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjmxw
即墨生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjmsh
黄岛综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdhdxw
黄岛生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdhdsh
莱西综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlxzh
莱西生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlxsh
崂山,http://qrh.yimkj.cn/山东齐鲁.php?id=qdls
胶州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjzxw
胶州生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjzsh
博山新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=zbbsxw
博山图文,http://qrh.yimkj.cn/山东齐鲁.php?id=zbbstw
桓台综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbht1
桓台影视,http://qrh.yimkj.cn/山东齐鲁.php?id=zbht2
高青综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbgqzh
高青影视,http://qrh.yimkj.cn/山东齐鲁.php?id=zbgqys
淄川新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzcxw
淄川生活,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzcsh
张店综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzd1
张店2,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzd2
临淄新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zblzxw
临淄生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=zblzsh
沂源综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbyyxw
沂源生活,http://qrh.yimkj.cn/山东齐鲁.php?id=zbyysh
薛城新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzxcxw
台儿庄新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zztezxw
峄城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzyczh
枣庄市中综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzszzh
山亭综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzstzh
东营新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dyxwzh
东营公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dygg
东营公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dygg2
东营区综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dyqxw
东营区科教影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dyqkj
广饶综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dygrxw
广饶科教文艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dygrkj
招远综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytzyzh
招远综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=ytzyzy
龙口综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlkzh
龙口生活,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlksh
蓬莱新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=ytplxw
蓬莱综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytplzh
栖霞综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytqxzh
栖霞苹果,http://qrh.yimkj.cn/山东齐鲁.php?id=ytqxpg
长岛,http://qrh.yimkj.cn/山东齐鲁.php?id=ytcd
福山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytfszh
莱州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlzzh
莱阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlyxw
莱阳民生综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlyms
莱山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlszh
莱山影视,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlsys
海阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ythyzh
牟平新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=ytmpxw
潍坊生活,http://qrh.yimkj.cn/山东齐鲁.php?id=wfsh
潍坊影视综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=wfyswy
潍坊高新区,http://qrh.yimkj.cn/山东齐鲁.php?id=wfgxq
昌乐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfclxw
昌邑综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfcyxw
昌邑经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=wfcyjj
高密综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfgmxw
诸城新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfzcxw
诸城生活娱乐,http://qrh.yimkj.cn/山东齐鲁.php?id=wfzcsh
青州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzzh
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzwh
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
寒亭新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=wfhtxw
安丘综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfaqxw
安丘民生,http://qrh.yimkj.cn/山东齐鲁.php?id=wfaqms
临朐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wflqxw
坊子新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wffzxw
曲阜新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiqfxw
微山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws1
微山2,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws2
鱼台新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytxw
鱼台生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytsh
任城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jircxw
任城影视娱乐,http://qrh.yimkj.cn/山东齐鲁.php?id=jircys
梁山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jilszh
泗水新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jissxw
泗水文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jisswh
金乡综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxxw
金乡生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxsh
邹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcxw
邹城文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcwh
兖州新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzxw
兖州生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzsh
嘉祥综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jijiaxw
汶上综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiwsxw
肥城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tafczh
肥城生活,http://qrh.yimkj.cn/山东齐鲁.php?id=tafcsh
新泰综合,http://qrh.yimkj.cn/山东齐鲁.php?id=taxtxw
新泰乡村,http://qrh.yimkj.cn/山东齐鲁.php?id=taxtxc
宁阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tany1
宁阳2,http://qrh.yimkj.cn/山东齐鲁.php?id=tany2
东平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpxw
东平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpms
泰山TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tats
岱岳TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tady
威海新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whxwzh
威海都市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whgg
威海海洋,http://qrh.yimkj.cn/山东齐鲁.php?id=whhy
荣成综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whrczh
荣成生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whrcsh
文登综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whwd1
莒县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjx1
莒县2,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjx2
莒县新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjxxw
岚山,http://qrh.yimkj.cn/山东齐鲁.php?id=rzls
五莲综合,http://qrh.yimkj.cn/山东齐鲁.php?id=rzwlxw
五莲文化旅游,http://qrh.yimkj.cn/山东齐鲁.php?id=rzwlwh
邹平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpxw
邹平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpms
无棣综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzh
无棣综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzy
博兴生活,http://qrh.yimkj.cn/山东齐鲁.php?id=bzbxsh
惠民综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmzh
惠民影视,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmys
阳信新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzyxxw
滨城TV,http://qrh.yimkj.cn/山东齐鲁.php?id=bzbctv
沾化综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzhzh
德州新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxwzh
德州经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzjjsh
庆云综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqyxw
庆云生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqysh
平原综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzpyxw
武城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwcxw
武城综艺影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwczy
临邑1,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly1
临邑2,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly2
宁津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dznjxw
陵城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzlcxw
夏津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjzh
夏津公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjgg
禹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczh
禹城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczy
乐陵新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllxw
乐陵城市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllcs
茌平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpzh
茌平生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpsh
高唐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgtzh
高唐生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgtsh
临清综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqzh
临清经济信息,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqjj
冠县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgxzh
阳谷综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygxw
阳谷影视,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygys
东阿综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdexw
东阿综艺信息,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdezy
莘县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx1
莘县2,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx2
东昌综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdczh
费县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyfxzh
费县生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lyfxsh
郯城TV-1,http://qrh.yimkj.cn/山东齐鲁.php?id=lytc1
郯城TV-2,http://qrh.yimkj.cn/山东齐鲁.php?id=lytc2
莒南综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyjnzh
莒南影视,http://qrh.yimkj.cn/山东齐鲁.php?id=lyjnys
沂水综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyys1
沂水生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lyys2
罗庄综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lylzzh
沂南综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyynzh
曹县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcxxw
东明综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzdmxw
成武综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcwzh
成武综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcwzy
郓城新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=hzycxw
郓城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=hzyczy
巨野新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=hzjyxw
鄄城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzjczh
单县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzsxzh
牡丹区综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzmdxw
牡丹区综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=hzmdzy
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8

港澳台,#genre#
TVBS[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
三立新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
东森新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
中天新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
中天新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
非凡新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
中视新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
台视新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
壹新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
寰宇新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
年代新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
民视新闻[1920x1080],http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
凤凰卫视,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=1
凤凰资讯,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=2
TVB翡翠台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=3
TVB明珠台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=4
TVBJ2台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=5
TVB星河台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=6
无线新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=7
无线财经台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=8
无线财经台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=81
HOY资讯台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=14
赛马18台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=18
NOW新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=55
VIUTV,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=9
VIUTV6,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=10
RTHK31,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=11
RTHK32,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=12
天映频道,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=40
天映经典,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=41
澳门莲花,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=20
民视,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=21
中视,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=22
华视,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=23
台视,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=24
TVBS台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=25
TVBS新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=26
壹新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=37
镜新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=76
