央视,#genre#
上海第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
上海纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
湖南快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
湖南茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
SiTV欢笑剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
SiTV游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
NewTV怡伴健康,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
中央新影发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
中国教育4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
上海哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
北京卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
广东嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
江苏优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
江苏财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
湖南金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
上海纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw561566041_-1017128366/ott.mobaibox.com/PLTV/3/224/3221227674/index.m3u8?icpid=3&RTS=1674380677&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
上海纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1558074042_116967467/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
北京冬奥纪实,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw561828427_-1362625921/ott.mobaibox.com/PLTV/3/224/3221227711/index.m3u8?icpid=3&RTS=1674380677&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
北京冬奥纪实,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2056461541_1405788434/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1674386466&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
广东体育高清,http://119.145.89.210:9901/tsfile/live/1001_1.m3u8
广东影视高清,http://119.145.89.210:9901/tsfile/live/1002_1.m3u8
广东珠江高清,http://119.145.89.210:9901/tsfile/live/1005_1.m3u8

央视2,#genre#
CCTV4K,https://hu60.cn/download/cctv/ysp1.php
CCTV4K,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV1综合,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV1综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226635/1.m3u8
CCTV1综合,http://hms364nc1972679592.live.aikan.miguvideo.com/wh7f454c46tw1171958984_534934648/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112331&ContentId=265183188&timezone=UTC&mtv_session=c26e8b0bc9693741cb9d8a4df42627c3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8538ac7739866cdc47e0b7bcd064d7c
CCTV1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV2财经,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV2财经,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV2财经,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw1240524583_-1899064651/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112440&ContentId=265667329&timezone=UTC&mtv_session=2360116711f7f90917032e30279ad628&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=880287edd8ba440525e3e9c43ae4270f
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3综艺,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV3综艺,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1618944970_1440981795/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113058&ContentId=265667206&timezone=UTC&mtv_session=66d771501f0b2a9a3531173f01eec208&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=106c348eaf61ec1f8e38a8f2bb063749
CCTV4中文国际,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV4中文国际,http://hms164nc1972679573.live.aikan.miguvideo.com/wh7f454c46tw1299610627_3760310/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112539&ContentId=265667639&timezone=UTC&mtv_session=82a8620d9c5f1ceb7edd66db2cb0a708&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f5924448b476583b7165909876ff574
CCTV4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4中文国际,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5体育,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV5体育,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw1568976289_-540850484/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113008&ContentId=265667565&timezone=UTC&mtv_session=3d83193d2287087b35d8712d5c966330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=255f427d8685a69cfb9aec314b21de3b
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV6电影,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV6电影,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw1384179642_271896890/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112703&ContentId=265667482&timezone=UTC&mtv_session=24549f45abfaacc46011b44f3773f572&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3ff1ce0e108eb13a1711c3bbb46c453
CCTV6电影,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7国防军事,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV7国防军事,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV7国防军事,http://hms444nc1972679600.live.aikan.miguvideo.com/wh7f454c46tw1414534689_1671627527/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112734&ContentId=265667268&timezone=UTC&mtv_session=8ff43e427cedce0cfc74e833229b237c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=031c82d5638aef3822f6e4d313d0fac7
CCTV7国防军事,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8电视剧,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV8电视剧,http://hms304nc1972679587.live.aikan.miguvideo.com/wh7f454c46tw1432739398_-2019990967/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112752&ContentId=265667466&timezone=UTC&mtv_session=30ab8869f6e0379896dff2324bea88f4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64c50dead9570ee35e2d0bad5077e962
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV9中文纪录,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV9中文纪录,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw1538833770_-1896427682/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112938&ContentId=265667202&timezone=UTC&mtv_session=7af78d31573a4e81f99b6ec49aaa0067&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c916acd76b6891a3638a6ae5eeafde4
CCTV9中文纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9中文纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10科教,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV10科教,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw1518623647_1494711078/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112918&ContentId=265667631&timezone=UTC&mtv_session=c6a1456c71df27ccbfc38971ff8e0127&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=928689e9c77f004aa8f3318b936f18cb
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11戏曲,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV11戏曲,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8
CCTV11戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12社会与法,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV12社会与法,http://hms204nc1972679576.live.aikan.miguvideo.com/wh7f454c46tw1762671442_-907098700/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113322&ContentId=265667607&timezone=UTC&mtv_session=98268c476fbe9d3eb4044eeda6446d3a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b562e9bb675dd74b385f1d853ae39987
CCTV12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV13新闻,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV13新闻,http://hms64nc1972679562.live.aikan.miguvideo.com/wh7f454c46tw2195317529_-579053317/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.223.57&timestamp=20220901001530&ContentId=265667474&timezone=UTC&mtv_session=0a6fb44407e1ad9b042cc6a8253a8103&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8795adf8ba9ef3562857b27afe6b9819
CCTV13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14少儿,http://cfss.cc/api/ysp/cctv14.m3u8
CCTV14少儿,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1800158879_-60563745/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113359&ContentId=265667325&timezone=UTC&mtv_session=019be53130578693760242ed5e082ca3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5e59fa09bd9fa9faeff21454669d1f0
CCTV14少儿,http://8.210.232.168/php/migu.php?id=cctv14
CCTV15音乐,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV15音乐,http://hms364nc1972679593.live.aikan.miguvideo.com/wh7f454c46tw1817078494_-1321986038/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113416&ContentId=265667535&timezone=UTC&mtv_session=d267e07f03a2a3c03145a8e1b5e12fb5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94374b5eefceb85a2faf9d06c99d6c34
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林匹克,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16奥林匹克,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV16奥林匹克,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV17农业农村,http://cfss.cc/api/ysp/cctv17.m3u8
CCTV17农业农村,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
CCTV17农业农村,http://hms404nc1972679597.live.aikan.miguvideo.com/wh7f454c46tw1903277306_677794184/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113542&ContentId=265667526&timezone=UTC&mtv_session=cc2a96cc5a0c7e3e215456d53b754cff&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8da7d0449c01a53371a6f67c9d22e58b
CCTV17农业农村,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV5+体育赛事,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV5+体育赛事,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV5+体育赛事,http://hms104nc1972679567.live.aikan.miguvideo.com/wh7f454c46tw1362635896_1137920343/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112642&ContentId=265106763&timezone=UTC&mtv_session=f345910ef7bec9a624326db376a8635a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cd67c9371949524de4a2d82599c3764
CCTV5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
第一剧场,http://cfss.cc/api/ysp/dyjc.m3u8
风云剧场,http://cfss.cc/api/ysp/fyjc.m3u8
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
兵器科技,http://cfss.cc/api/ysp/bqkj.m3u8
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
怀旧剧场,http://cfss.cc/api/ysp/hjjc.m3u8
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,http://cfss.cc/api/ysp/fyyy.m3u8
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
CCTV台球,http://cfss.cc/api/ysp/ystq.m3u8
CCTV台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球,http://cfss.cc/api/ysp/fyzq.m3u8
高尔夫网球,http://cfss.cc/api/ysp/gefwq.m3u8
老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
文化精品,http://cfss.cc/api/ysp/whjp.m3u8
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
CGTN,http://cfss.cc/api/ysp/cgtn.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN纪录,http://cfss.cc/api/ysp/cgtnjl.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,http://cfss.cc/api/ysp/cgtnf.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,http://cfss.cc/api/ysp/cgtnr.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿拉伯语,http://cfss.cc/api/ysp/cgtna.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN西班牙语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
中国教育1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
1905电影,http://zgntv.icu/live/1905.php?id=1905dy
1905电影,http://nas.jdshipin.com:8801/1905.php?id=1905dy

卫视2,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2248309591_-507602364/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114127&ContentId=264104188&timezone=UTC&mtv_session=24129a28f69556ab188fcb4032dff62c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf440de65751488c53b686e8c9b90884
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
东方卫视,http://hms164nc1972679573.live.aikan.miguvideo.com/wh7f454c46tw2837774172_1386219884/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009115117&ContentId=264104266&timezone=UTC&mtv_session=1a44d44ce09243c578ed82c3ca9908ff&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=643fcc0822268bc0a18107bd5f9f4633
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
北京卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
广东卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw2185763872_-64792664/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114025&ContentId=263541274&timezone=UTC&mtv_session=642aad5f03655e8d2168c8c3c5872284&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44ebb69f95d9622de09784b18a0dca52
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
深圳卫视,http://cfss.cc/api/ysp/szws.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
黑龙江卫视,http://cfss.cc/api/ysp/hljws.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
山东卫视,http://cfss.cc/api/ysp/sdws.m3u8
安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226664/1.m3u8
东南卫视,http://cfss.cc/api/ysp/dnws.m3u8
湖北卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw2402625421_-1860003962/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114402&ContentId=531261978&timezone=UTC&mtv_session=89c2404e8885e8039eae3e44cef6c5c9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=296993579519267a11cca1321b5cbbb4
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
湖北卫视,http://8.210.232.168/php/migu.php?id=hubws
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226684/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
辽宁卫视,http://hms164nc1972679572.live.aikan.miguvideo.com/wh7f454c46tw2037367067_-1810017279/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113756&ContentId=265669068&timezone=UTC&mtv_session=7fa2247a64cc14497422a419b5b4caef&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=43229e48adeb60123c16c115e47b197c
四川卫视,http://cfss.cc/api/ysp/scws.m3u8
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
重庆卫视,http://cfss.cc/api/ysp/cqws.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225791/1.m3u8
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
贵州卫视,http://cfss.cc/api/ysp/gzws.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/1.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
江西卫视,http://cfss.cc/api/ysp/jxws.m3u8
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
海南卫视,http://cfss.cc/api/ysp/hinws.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/1.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
吉林卫视,http://hms4nc1972679556.live.aikan.miguvideo.com/wh7f454c46tw2638111089_-1436027829/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114757&ContentId=531262154&timezone=UTC&mtv_session=644ac75d8e63b6d6dcd3118e7f1f9a89&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d75399718f00b9c922ab58b2042ba078
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
广西卫视,http://cfss.cc/api/ysp/gxws.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
青海卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226696/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2488220205_839684103/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114527&ContentId=531262027&timezone=UTC&mtv_session=bf9b884d0b237bcd6205240feef4037b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1142f660a1a474c820d24393ba3db5f4
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://8.210.232.168/php/migu.php?id=qhws
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
宁夏卫视,http://8.210.232.168/php/migu.php?id=nxws
甘肃卫视,http://8.210.232.168/php/migu.php?id=gsws
新疆卫视,http://cfss.cc/api/ysp/xjws.m3u8
新疆卫视,http://hms264nc1972679583.live.aikan.miguvideo.com/wh7f454c46tw2664858374_-1632330392/wd-xinjiangwssd-600/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114824&ContentId=531262095&timezone=UTC&mtv_session=9d645a12df3930c0d763e0e1aba21dd9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7da5a92b5b0bef86f35daf30cd3d298
西藏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226710/1.m3u8
