公告,#genre#
1996年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年中央电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年中央电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
 2010年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2012年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
2013年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
 2016年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
2017年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
2019年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
 2023年中央广播电视总台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
 2024年中央广播电视总台春节联欢晚会【CCTV1综合频道】,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2024年中央广播电视总台春节联欢晚会【CCTV4K超高清频道】https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8
2024年辽宁卫视春节联欢晚会（上）,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
2024年辽宁卫视春节联欢晚会（下）,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
2024年深圳卫视春节联欢晚会,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024年安徽卫视春节联欢晚会,https://v10.dious.cc/20240208/LHLdSBLv/index.m3u8
2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
2024年山东卫视春节联欢晚会,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024年河南卫视春节联欢晚会,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024年山西卫视春节联欢晚会,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024年北京卫视春节联欢晚会,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024年湖北卫视春节联欢晚会,https://v10.dious.cc/20240210/pOo0DnPW/index.m3u8
2024云南卫视春节联欢晚会,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
2024年海南卫视春节联欢晚会,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年陕西卫视春节联欢晚会https://v10.dious.cc/20240210/yYlVw3Ur/index.m3u8
2024安徽卫视农民春节联欢晚会,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
2024年中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
启航2024 CCTV跨年晚会【CCTV综艺频道】,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
2024年珠江春节联欢晚会,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
2024年中央广播电视总台网络春节联欢晚会【CCTV综合频道】,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8

斗鱼电影,#genre#

哪吒闹海TC版,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/%E4%BF%AE%E5%A4%8D%E7%89%88/index.m3u8
粤语电影3,http://1.itv.nctv.top:54321/douyu/1226741
粤语电影98,http://1.itv.nctv.top:54321/douyu/5033502
周星星,http://1.itv.nctv.top:54321/huya/11336587
橙記港剧,http://1.itv.nctv.top:54321/douyu/4549169
热门港剧,http://1.itv.nctv.top:54321/douyu/5522351
冰冰经典✔原,http://1.itv.nctv.top:54321/douyu/74374
神乐影剧✔原,http://1.itv.nctv.top:54321/douyu/122402
神乐剧场✔原,http://1.itv.nctv.top:54321/douyu/85894
可乐影院✔原,http://1.itv.nctv.top:54321/douyu/20415
林正英,http://1.itv.nctv.top:54321/douyu/7356023
吃米滴虫,http://1.itv.nctv.top:54321/douyu/315457
吃奶滴虫,http://1.itv.nctv.top:54321/douyu/263824
华语经典,http://1.itv.nctv.top:54321/douyu/434971
邵氏影院,http://1.itv.nctv.top:54321/douyu/4246519
特辑影院,http://1.itv.nctv.top:54321/douyu/3637778
欧美影院,http://1.itv.nctv.top:54321/douyu/508118
欧美大片,http://1.itv.nctv.top:54321/douyu/2793084
美剧解说轮播,http://1.itv.nctv.top:54321/douyu/9643264
经典美剧解说,http://1.itv.nctv.top:54321/douyu/9123570
科幻Fans轮播,http://1.itv.nctv.top:54321/douyu/3508304
科幻解说轮播,http://1.itv.nctv.top:54321/douyu/9338839
娱乐扒叔轮播,http://1.itv.nctv.top:54321/douyu/9624581
粤语综艺轮播,http://1.itv.nctv.top:54321/douyu/7919720
贝贝影视,http://1.itv.nctv.top:54321/douyu/431460
不一样的电影,http://1.itv.nctv.top:54321/douyu/2632223
本山专场,http://1.itv.nctv.top:54321/douyu/9817716
欢乐综艺,http://1.itv.nctv.top:54321/douyu/131977
新版三国,http://1.itv.nctv.top:54321/douyu/5908256
下饭神剧,http://1.itv.nctv.top:54321/douyu/276200
邦德影院,http://1.itv.nctv.top:54321/douyu/9292499
刘德华,http://1.itv.nctv.top:54321/douyu/2516864
小猪优版剧院,http://1.itv.nctv.top:54321/douyu/10297898
欢乐剧场,http://1.itv.nctv.top:54321/douyu/7489563
雪豹,http://1.itv.nctv.top:54321/douyu/7623292
斗鱼电影解说,http://1.itv.nctv.top:54321/douyu/8788687
谁语说电影,http://1.itv.nctv.top:54321/douyu/8705754
国语译制电影,http://1.itv.nctv.top:54321/douyu/2436390
斗鱼电影HD23,http://1.itv.nctv.top:54321/douyu/6079455
斗鱼电影HD25,http://1.itv.nctv.top:54321/douyu/8945323
一起看港剧(斗鱼),http://1.itv.nctv.top:54321/douyu/5061550
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
周星星影台,https://epg.pw/stream/697d8897aa092fac7beb31b9806dfd4bb3197e96d9b15e752766d89f5fb66672.ctv

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典,http://php.jdshipin.com:8880/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
神乐影剧✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐剧场✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
虎牙电影轮播,#genre#
虎牙放映厅,http://1.itv.nctv.top:54321/huya/11602077
刘德华,http://1.itv.nctv.top:54321/huya/11342424
许冠英,http://1.itv.nctv.top:54321/huya/11601972
李连杰,http://1.itv.nctv.top:54321/huya/11342390
甄子丹,http://1.itv.nctv.top:54321/huya/11352935
周润发,http://1.itv.nctv.top:54321/huya/11342387
周星星,http://1.itv.nctv.top:54321/huya/11336587
洪金宝,http://1.itv.nctv.top:54321/huya/11279251
梁家辉,http://1.itv.nctv.top:54321/huya/11342429
洪金宝,http://1.itv.nctv.top:54321/huya/11279251
五福星,http://1.itv.nctv.top:54321/huya/11282233
古天乐,http://1.itv.nctv.top:54321/huya/11602041
邱淑贞,http://1.itv.nctv.top:54321/huya/11352949
周海媚,http://1.itv.nctv.top:54321/huya/11279247
星爷,http://1.itv.nctv.top:54321/huya/11342412
英叔,http://1.itv.nctv.top:54321/huya/11342421
成龙,http://1.itv.nctv.top:54321/huya/11342386
王晶,http://1.itv.nctv.top:54321/huya/11602058
沈腾,http://1.itv.nctv.top:54321/huya/11601968
黄渤,http://1.itv.nctv.top:54321/huya/11352876
吴京,http://1.itv.nctv.top:54321/huya/11602041
强森,http://1.itv.nctv.top:54321/huya/21059581
玄幻,http://1.itv.nctv.top:54321/huya/11342414
喜剧,http://1.itv.nctv.top:54321/huya/11352877
港片,http://1.itv.nctv.top:54321/huya/11602043
国产,http://1.itv.nctv.top:54321/huya/11352973
漫威,http://1.itv.nctv.top:54321/huya/11602034
宇宙,http://1.itv.nctv.top:54321/huya/11342428
怪兽,http://1.itv.nctv.top:54321/huya/21059577
武侠,http://1.itv.nctv.top:54321/huya/11342427
警匪,http://1.itv.nctv.top:54321/huya/11352886
罪犯,http://1.itv.nctv.top:54321/huya/11352962
枪战,http://1.itv.nctv.top:54321/huya/21059579
盗墓,http://1.itv.nctv.top:54321/huya/21059552
海盗,http://1.itv.nctv.top:54321/huya/21059595
推荐,http://1.itv.nctv.top:54321/huya/11602041
救援,http://1.itv.nctv.top:54321/huya/21059594
热血,http://1.itv.nctv.top:54321/huya/11352934
谍战,http://1.itv.nctv.top:54321/huya/21059585
战争,http://1.itv.nctv.top:54321/huya/21059592
小鬼头,http://1.itv.nctv.top:54321/huya/11352963
陈翔六点半,http://1.itv.nctv.top:54321/huya/11274154
喜剧专场,http://1.itv.nctv.top:54321/huya/11602044
高分动作,http://1.itv.nctv.top:54321/huya/11352884
不挤影院,http://1.itv.nctv.top:54321/huya/11352897
黑帮斗争,http://1.itv.nctv.top:54321/huya/11342419
嫣然影厅,http://1.itv.nctv.top:54321/huya/11601977
女神系列,http://1.itv.nctv.top:54321/huya/11336571
经典女神,http://1.itv.nctv.top:54321/huya/11352909
许氏三杰,http://1.itv.nctv.top:54321/huya/11602033
经典港片,http://1.itv.nctv.top:54321/huya/11352965
镖行天下,http://1.itv.nctv.top:54321/huya/11352969
蘑菇影厅,http://1.itv.nctv.top:54321/huya/11601981
搞笑恐怖,http://1.itv.nctv.top:54321/huya/11601960
死神来了,http://1.itv.nctv.top:54321/huya/11352903
超异能族,http://1.itv.nctv.top:54321/huya/21059586
古墓系列,http://1.itv.nctv.top:54321/huya/11352913
动作电影,http://1.itv.nctv.top:54321/huya/11602077
搞笑喜剧,http://1.itv.nctv.top:54321/huya/11342423
欢笑影院,http://1.itv.nctv.top:54321/huya/11352894
国产悬疑,http://1.itv.nctv.top:54321/huya/11342395
快意江湖,http://1.itv.nctv.top:54321/huya/11342435
喜乐影院,http://1.itv.nctv.top:54321/huya/21059580
怪兽系列,http://1.itv.nctv.top:54321/huya/21059554
杰森·斯坦森,http://1.itv.nctv.top:54321/huya/21059588
虎牙电视剧轮播,#genre#
1寻秦记,http://1.itv.nctv.top:54321/huya/29465848
1寻秦记,http://1.itv.nctv.top:54321/huya/29633850
2西游记2,http://1.itv.nctv.top:54321/huya/29465859
3扫黄先锋,http://1.itv.nctv.top:54321/huya/29465855
4楚汉骄雄,http://1.itv.nctv.top:54321/huya/29465854
5陀枪师姐,http://1.itv.nctv.top:54321/huya/29465857
6法证先锋4,http://1.itv.nctv.top:54321/huya/29465861
7刑事侦缉档案,http://1.itv.nctv.top:54321/huya/29465856
8笑看风云,http://1.itv.nctv.top:54321/huya/29465858
9大唐双龙传,http://1.itv.nctv.top:54321/huya/29465850
10洗冤录,http://1.itv.nctv.top:54321/huya/29465851
11金枝欲孽,http://1.itv.nctv.top:54321/huya/29465847
12野蛮奶奶大战戈师奶,http://1.itv.nctv.top:54321/huya/23863796
13创世纪,http://1.itv.nctv.top:54321/huya/29465852
14封神榜,http://1.itv.nctv.top:54321/huya/29465849
15神雕侠侣,http://1.itv.nctv.top:54321/huya/30454429
16妙手仁心,http://1.itv.nctv.top:54321/huya/29465853
17活佛济公3,http://1.itv.nctv.top:54321/huya/23903123
倚天屠龙记,http://1.itv.nctv.top:54321/huya/27834853
鹿鼎记98,http://1.itv.nctv.top:54321/huya/26355806
小李飞刀,http://1.itv.nctv.top:54321/huya/11342417
水月洞天,http://1.itv.nctv.top:54321/huya/21059567
绝代双娇,http://1.itv.nctv.top:54321/huya/29465867
风云雄霸天下,http://1.itv.nctv.top:54321/huya/21059612
如懿传,http://1.itv.nctv.top:54321/huya/29465868
芈月传,http://1.itv.nctv.top:54321/huya/11352975
延禧攻略,http://1.itv.nctv.top:54321/huya/26355864
王子变青蛙,http://1.itv.nctv.top:54321/huya/11601964
永夜星河,http://1.itv.nctv.top:54321/huya/23734169
玫瑰的故事,http://1.itv.nctv.top:54321/huya/23865142
漫长的季节,http://1.itv.nctv.top:54321/huya/11342393
梦华录,http://1.itv.nctv.top:54321/huya/11336590
乌龙院闯情关,http://1.itv.nctv.top:54321/huya/26355767
新楚留香,http://1.itv.nctv.top:54321/huya/26355848
新楚留香,http://1.itv.nctv.top:54321/huya/23863804
无心法师,http://1.itv.nctv.top:54321/huya/30080233
征服,http://1.itv.nctv.top:54321/huya/30311494
蜡笔小新,http://1.itv.nctv.top:54321/huya/30299353
海绵宝宝,http://1.itv.nctv.top:54321/huya/11352919
龙珠,http://1.itv.nctv.top:54321/huya/10279885
叮当全集剧集,http://1.itv.nctv.top:54321/huya/11601963
樱桃小丸子剧,http://1.itv.nctv.top:54321/huya/11342394
猫和老鼠剧集,http://1.itv.nctv.top:54321/huya/11352879
鬼吹灯之精绝古城,http://1.itv.nctv.top:54321/huya/11352871
鬼吹灯之怒晴湘西,http://1.itv.nctv.top:54321/huya/11602075
鬼吹灯之龙岭迷窟,http://1.itv.nctv.top:54321/huya/29465863
鬼吹灯之云南虫谷,http://1.itv.nctv.top:54321/huya/11352898
JJ斗地主,http://1.itv.nctv.top:54321/huya/14079954
亮剑,http://1.itv.nctv.top:54321/huya/30080238
民兵葛二蛋,http://1.itv.nctv.top:54321/huya/11602072
我的团长我的团,http://1.itv.nctv.top:54321/huya/11352910
铁道游击队,http://1.itv.nctv.top:54321/huya/11352936
铁梨花,http://1.itv.nctv.top:54321/huya/11352912
康熙微服私访记,http://1.itv.nctv.top:54321/huya/11342418
御赐小仵作,http://1.itv.nctv.top:54321/huya/11352948
新水浒传,http://1.itv.nctv.top:54321/huya/11342384
开端,http://1.itv.nctv.top:54321/huya/11342397
神探狄仁杰,http://1.itv.nctv.top:54321/huya/11352958
三国演义（94版）,http://1.itv.nctv.top:54321/huya/11602081
新三国演义,http://1.itv.nctv.top:54321/huya/11352944
问心,http://1.itv.nctv.top:54321/huya/11352890
家有儿女,http://1.itv.nctv.top:54321/huya/29774370
全职高手,http://1.itv.nctv.top:54321/huya/11352901
炊事班的故事3,http://1.itv.nctv.top:54321/huya/19524135
医馆笑传,http://1.itv.nctv.top:54321/huya/11352891
杨光的快乐生活,http://1.itv.nctv.top:54321/huya/11602085
陈情令,http://1.itv.nctv.top:54321/huya/29465862
神医喜来乐,http://1.itv.nctv.top:54321/huya/11601978
大宋提刑官,http://1.itv.nctv.top:54321/huya/26355856
鹊刀门传奇,http://1.itv.nctv.top:54321/huya/29805872
白鹿原,http://1.itv.nctv.top:54321/huya/11342416
长相思,http://1.itv.nctv.top:54321/huya/11336593
你是我的荣耀,http://1.itv.nctv.top:54321/huya/11352920
一代枭雄,http://1.itv.nctv.top:54321/huya/11342398
庆余年,http://1.itv.nctv.top:54321/huya/11352960
铁齿铜牙纪晓岚,http://1.itv.nctv.top:54321/huya/11342396
镖行天下,http://1.itv.nctv.top:54321/huya/11352969
雪中悍刀行,http://1.itv.nctv.top:54321/huya/11336592
星汉灿烂·月生沧海,http://1.itv.nctv.top:54321/huya/11336591
将夜,http://1.itv.nctv.top:54321/huya/11352885

父母爱情,http://1.itv.nctv.top:54321/huya/11602071
大染坊,http://1.itv.nctv.top:54321/huya/11602086
地下交通站,http://1.itv.nctv.top:54321/huya/11342433
邻里一家亲,http://1.itv.nctv.top:54321/huya/11342426
剧集_雍正王朝,http://1.itv.nctv.top:54321/huya/11342439
剧集_士兵突击,http://1.itv.nctv.top:54321/huya/11342430
剧集_爱情公寓,http://1.itv.nctv.top:54321/huya/11336726
电视剧场一,http://1.itv.nctv.top:54321/huya/29465862
电视剧场二,http://1.itv.nctv.top:54321/huya/11336591
电视剧场三,http://1.itv.nctv.top:54321/huya/21059563
电视剧场四,http://1.itv.nctv.top:54321/huya/26355783
电视剧场五,http://1.itv.nctv.top:54321/huya/11352912
电视剧场六,http://1.itv.nctv.top:54321/huya/11352936
电视剧场七,http://1.itv.nctv.top:54321/huya/21059630
电视剧场八,http://1.itv.nctv.top:54321/huya/26355775
电视剧场九,http://1.itv.nctv.top:54321/huya/21059594
电视剧场十,http://1.itv.nctv.top:54321/huya/11336592
电视剧场十一,http://1.itv.nctv.top:54321/huya/11602088

斗鱼电影(网页),#genre#

哪吒闹海TC版,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/%E4%BF%AE%E5%A4%8D%E7%89%88/index.m3u8
粤语电影3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/1226741
粤语电影98,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5033502
周星星,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336587
橙記港剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/4549169
热门港剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5522351
冰冰经典✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/74374
神乐影剧✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/122402
神乐剧场✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/85894
可乐影院✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/20415
林正英,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7356023
吃米滴虫,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/315457
吃奶滴虫,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/263824
华语经典,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/434971
邵氏影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/4246519
特辑影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/3637778
欧美影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/508118
欧美大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2793084
美剧解说轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9643264
经典美剧解说,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9123570
科幻Fans轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/3508304
科幻解说轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9338839
娱乐扒叔轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9624581
粤语综艺轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7919720
贝贝影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/431460
不一样的电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2632223
本山专场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9817716
欢乐综艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/131977
新版三国,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5908256
下饭神剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/276200
邦德影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9292499
刘德华,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2516864
小猪优版剧院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/10297898
欢乐剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7489563
雪豹,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7623292
斗鱼电影解说,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8788687
谁语说电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8705754
国语译制电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2436390
斗鱼电影HD23,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/6079455
斗鱼电影HD25,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8945323
