公告,#genre#
CETV2,http://27.17.184.155:4022/rtp/239.69.1.183:10734
CETV3,http://27.17.184.155:4022/rtp/239.69.1.175:10686
河南卫视,http://115.52.247.184:4022/rtp/225.1.4.98:1127
湖南卫视,http://115.52.247.184:4022/rtp/225.1.4.82:1111
江苏卫视,http://115.52.247.184:4022/rtp/225.1.4.83:1112
浙江卫视,http://115.52.247.184:4022/rtp/225.1.4.84:1113
北京卫视,http://115.52.247.184:4022/rtp/225.1.4.81:1110
东方卫视,http://115.52.247.184:4022/rtp/225.1.4.85:1114
天津卫视,http://115.52.247.184:4022/rtp/225.1.4.86:1115
山东卫视,http://115.52.247.184:4022/rtp/225.1.4.88:1117
安徽卫视,http://115.52.247.184:4022/rtp/225.1.4.87:1116
深圳卫视,http://115.52.247.184:4022/rtp/225.1.4.90:1119
江西卫视,http://115.52.247.184:4022/rtp/225.1.4.139:1305
湖北卫视,http://115.52.247.184:4022/rtp/225.1.4.89:1118
四川卫视,http://115.52.247.184:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://115.52.247.184:4022/rtp/225.1.4.91:1120
云南卫视,http://115.52.247.184:4022/rtp/225.1.4.152:1307
贵州卫视,http://115.52.247.184:4022/rtp/225.1.4.122:1302
辽宁卫视,http://115.52.247.184:4022/rtp/225.1.4.167:1208
东南卫视,http://115.52.247.184:4022/rtp/225.1.4.228:1274
重庆卫视,http://115.52.247.184:4022/rtp/225.1.4.157:1308
广东卫视,http://115.52.247.184:4022/rtp/225.1.4.166:1207
广西卫视,http://115.52.247.184:4022/rtp/225.1.4.31:1060
河北卫视,http://115.52.247.184:4022/rtp/225.1.4.123:1304
海南卫视,http://115.52.247.184:4022/rtp/225.1.4.25:1054
吉林卫视,http://115.52.247.184:4022/rtp/225.1.4.174:1309
山西卫视,http://115.52.247.184:4022/rtp/225.1.4.38:1067
陕西卫视,http://115.52.247.184:4022/rtp/225.1.4.39:1068
甘肃卫视,http://115.52.247.184:4022/rtp/225.1.4.42:1071
宁夏卫视,http://115.52.247.184:4022/rtp/225.1.4.43:1072
青海卫视,http://115.52.247.184:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://115.52.247.184:4022/rtp/225.1.4.45:1074
西藏卫视,http://115.52.247.184:4022/rtp/225.1.4.46:1075
新疆卫视,http://115.52.247.184:4022/rtp/225.1.4.47:1076
厦门卫视,http://115.52.247.184:4022/rtp/225.1.4.95:1124
兵团卫视,http://115.52.247.184:4022/rtp/225.1.4.97:1126
三沙卫视,http://115.52.247.184:4022/rtp/225.1.4.234:1280
山东教育卫视,http://115.52.247.184:4022/rtp/225.1.4.164:1205
CETV1,http://115.52.247.184:4022/rtp/225.1.4.173:1712
CETV2,http://115.52.247.184:4022/rtp/225.1.4.165:1206
CETV4,http://115.52.247.184:4022/rtp/225.1.4.171:1710
北京卫视,http://222.128.46.8:4022/rtp/239.3.1.241:8000
北京卫视,http://114.242.12.3:4022/rtp/239.3.1.241:8000
北京卫视,http://111.194.228.54:4022/rtp/239.3.1.241:8000
北京卫视,http://114.245.212.3:7088/rtp/239.3.1.241:8000
北京卫视,http://123.116.4.230:4022/rtp/239.3.1.241:8000
北京卫视,http://114.248.215.243:4022/rtp/239.3.1.241:8000
北京卫视,http://114.240.226.36:4999/rtp/239.3.1.241:8000
北京卫视,http://123.113.98.122:7088/rtp/239.3.1.241:8000
湖南卫视,http://222.128.46.8:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.242.12.3:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.98.122:7088/rtp/239.3.1.132:8012
湖南卫视,http://114.240.226.36:4999/rtp/239.3.1.132:8012
湖南卫视,http://114.245.212.3:7088/rtp/239.3.1.132:8012
湖南卫视,http://123.116.4.230:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.194.228.54:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.248.215.243:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.128.46.8:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.242.12.3:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.113.98.122:7088/rtp/239.3.1.137:8036
浙江卫视,http://114.240.226.36:4999/rtp/239.3.1.137:8036
浙江卫视,http://114.245.212.3:7088/rtp/239.3.1.137:8036
浙江卫视,http://123.116.4.230:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.194.228.54:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.248.215.243:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.128.46.8:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.242.12.3:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.113.98.122:7088/rtp/239.3.1.135:8028
江苏卫视,http://114.240.226.36:4999/rtp/239.3.1.135:8028
江苏卫视,http://114.245.212.3:7088/rtp/239.3.1.135:8028
江苏卫视,http://123.116.4.230:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.194.228.54:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.248.215.243:4022/rtp/239.3.1.135:8028
东方卫视,http://222.128.46.8:4022/rtp/239.3.1.136:8032
东方卫视,http://114.242.12.3:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.98.122:7088/rtp/239.3.1.136:8032
东方卫视,http://114.240.226.36:4999/rtp/239.3.1.136:8032
东方卫视,http://114.245.212.3:7088/rtp/239.3.1.136:8032
东方卫视,http://123.116.4.230:4022/rtp/239.3.1.136:8032
东方卫视,http://111.194.228.54:4022/rtp/239.3.1.136:8032
东方卫视,http://114.248.215.243:4022/rtp/239.3.1.136:8032
山东卫视,http://222.128.46.8:4022/rtp/239.3.1.209:8052
山东卫视,http://114.242.12.3:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.98.122:7088/rtp/239.3.1.209:8052
山东卫视,http://114.240.226.36:4999/rtp/239.3.1.209:8052
山东卫视,http://114.245.212.3:7088/rtp/239.3.1.209:8052
山东卫视,http://123.116.4.230:4022/rtp/239.3.1.209:8052
山东卫视,http://111.194.228.54:4022/rtp/239.3.1.209:8052
山东卫视,http://114.248.215.243:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.128.46.8:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.242.12.3:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.113.98.122:7088/rtp/239.3.1.211:8064
安徽卫视,http://114.240.226.36:4999/rtp/239.3.1.211:8064
安徽卫视,http://114.245.212.3:7088/rtp/239.3.1.211:8064
安徽卫视,http://123.116.4.230:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.194.228.54:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.248.215.243:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.128.46.8:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.242.12.3:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.113.98.122:7088/rtp/239.3.1.138:8044
湖北卫视,http://114.240.226.36:4999/rtp/239.3.1.138:8044
湖北卫视,http://114.245.212.3:7088/rtp/239.3.1.138:8044
湖北卫视,http://123.116.4.230:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.194.228.54:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.248.215.243:4022/rtp/239.3.1.138:8044
东南卫视,http://222.128.46.8:4022/rtp/239.3.1.156:8148
东南卫视,http://114.242.12.3:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.98.122:7088/rtp/239.3.1.156:8148
东南卫视,http://114.240.226.36:4999/rtp/239.3.1.156:8148
东南卫视,http://114.245.212.3:7088/rtp/239.3.1.156:8148
东南卫视,http://123.116.4.230:4022/rtp/239.3.1.156:8148
东南卫视,http://111.194.228.54:4022/rtp/239.3.1.156:8148
东南卫视,http://114.248.215.243:4022/rtp/239.3.1.156:8148
广东卫视,http://222.128.46.8:4022/rtp/239.3.1.142:8048
广东卫视,http://114.242.12.3:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.98.122:7088/rtp/239.3.1.142:8048
广东卫视,http://114.240.226.36:4999/rtp/239.3.1.142:8048
广东卫视,http://114.245.212.3:7088/rtp/239.3.1.142:8048
广东卫视,http://123.116.4.230:4022/rtp/239.3.1.142:8048
广东卫视,http://111.194.228.54:4022/rtp/239.3.1.142:8048
广东卫视,http://114.248.215.243:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.128.46.8:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.242.12.3:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.98.122:7088/rtp/239.3.1.210:8056
辽宁卫视,http://114.240.226.36:4999/rtp/239.3.1.210:8056
辽宁卫视,http://114.245.212.3:7088/rtp/239.3.1.210:8056
辽宁卫视,http://123.116.4.230:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.194.228.54:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.248.215.243:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.128.46.8:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.242.12.3:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.98.122:7088/rtp/239.3.1.133:8016
黑龙江卫视,http://114.240.226.36:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.245.212.3:7088/rtp/239.3.1.133:8016
黑龙江卫视,http://123.116.4.230:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.194.228.54:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.248.215.243:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.128.46.8:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.242.12.3:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.98.122:7088/rtp/239.3.1.134:8020
深圳卫视,http://114.240.226.36:4999/rtp/239.3.1.134:8020
深圳卫视,http://114.245.212.3:7088/rtp/239.3.1.134:8020
深圳卫视,http://123.116.4.230:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.194.228.54:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.248.215.243:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.128.46.8:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.242.12.3:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.113.98.122:7088/rtp/239.3.1.149:8076
贵州卫视,http://114.240.226.36:4999/rtp/239.3.1.149:8076
贵州卫视,http://114.245.212.3:7088/rtp/239.3.1.149:8076
贵州卫视,http://123.116.4.230:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.194.228.54:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.248.215.243:4022/rtp/239.3.1.149:8076
天津卫视,http://222.128.46.8:4022/rtp/239.3.1.141:1234
天津卫视,http://114.242.12.3:4022/rtp/239.3.1.141:1234
天津卫视,http://123.113.98.122:7088/rtp/239.3.1.141:1234
天津卫视,http://114.240.226.36:4999/rtp/239.3.1.141:1234
天津卫视,http://114.245.212.3:7088/rtp/239.3.1.141:1234
天津卫视,http://123.116.4.230:4022/rtp/239.3.1.141:1234
天津卫视,http://111.194.228.54:4022/rtp/239.3.1.141:1234
天津卫视,http://114.248.215.243:4022/rtp/239.3.1.141:1234
河北卫视,http://222.128.46.8:4022/rtp/239.3.1.148:8072
河北卫视,http://114.242.12.3:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.98.122:7088/rtp/239.3.1.148:8072
河北卫视,http://114.240.226.36:4999/rtp/239.3.1.148:8072
河北卫视,http://114.245.212.3:7088/rtp/239.3.1.148:8072
河北卫视,http://123.116.4.230:4022/rtp/239.3.1.148:8072
河北卫视,http://111.194.228.54:4022/rtp/239.3.1.148:8072
河北卫视,http://114.248.215.243:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.128.46.8:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.242.12.3:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.113.98.122:7088/rtp/239.3.1.122:8160
重庆卫视,http://114.240.226.36:4999/rtp/239.3.1.122:8160
重庆卫视,http://114.245.212.3:7088/rtp/239.3.1.122:8160
重庆卫视,http://123.116.4.230:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.194.228.54:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.248.215.243:4022/rtp/239.3.1.122:8160
江西卫视,http://222.128.46.8:4022/rtp/239.3.1.123:8164
江西卫视,http://114.242.12.3:4022/rtp/239.3.1.123:8164
江西卫视,http://123.113.98.122:7088/rtp/239.3.1.123:8164
江西卫视,http://114.240.226.36:4999/rtp/239.3.1.123:8164
江西卫视,http://114.245.212.3:7088/rtp/239.3.1.123:8164
江西卫视,http://123.116.4.230:4022/rtp/239.3.1.123:8164
江西卫视,http://111.194.228.54:4022/rtp/239.3.1.123:8164
江西卫视,http://114.248.215.243:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.128.46.8:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.242.12.3:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.113.98.122:7088/rtp/239.3.1.240:8172
吉林卫视,http://114.240.226.36:4999/rtp/239.3.1.240:8172
吉林卫视,http://114.245.212.3:7088/rtp/239.3.1.240:8172
吉林卫视,http://123.116.4.230:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.194.228.54:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.248.215.243:4022/rtp/239.3.1.240:8172
CETV1,http://222.128.46.8:4022/rtp/239.3.1.57:8152
CETV1,http://114.242.12.3:4022/rtp/239.3.1.57:8152
CETV1,http://123.113.98.122:7088/rtp/239.3.1.57:8152
CETV1,http://114.240.226.36:4999/rtp/239.3.1.57:8152
CETV1,http://114.245.212.3:7088/rtp/239.3.1.57:8152
CETV1,http://123.116.4.230:4022/rtp/239.3.1.57:8152
CETV1,http://111.194.228.54:4022/rtp/239.3.1.57:8152
CETV1,http://114.248.215.243:4022/rtp/239.3.1.57:8152
广东卫视,http://116.28.124.6:7088/rtp/239.77.1.19:5146
广东卫视,http://14.212.221.86:4022/rtp/239.77.1.19:5146
大湾区卫视,http://116.28.124.6:7088/rtp/239.77.0.215:5146
大湾区卫视,http://14.212.221.86:4022/rtp/239.77.0.215:5146
深圳卫视,http://116.28.124.6:7088/rtp/239.77.1.3:5146
深圳卫视,http://14.212.221.86:4022/rtp/239.77.1.3:5146
湖南卫视,http://116.28.124.6:7088/rtp/239.77.1.5:5146
湖南卫视,http://14.212.221.86:4022/rtp/239.77.1.5:5146
浙江卫视,http://116.28.124.6:7088/rtp/239.77.1.33:5146
浙江卫视,http://14.212.221.86:4022/rtp/239.77.1.33:5146
江苏卫视,http://116.28.124.6:7088/rtp/239.77.1.18:5146
江苏卫视,http://14.212.221.86:4022/rtp/239.77.1.18:5146
东方卫视,http://116.28.124.6:7088/rtp/239.77.1.218:5146
东方卫视,http://14.212.221.86:4022/rtp/239.77.1.218:5146
安徽卫视,http://116.28.124.6:7088/rtp/239.77.1.92:5146
安徽卫视,http://14.212.221.86:4022/rtp/239.77.1.92:5146
北京卫视,http://116.28.124.6:7088/rtp/239.77.1.4:5146
北京卫视,http://14.212.221.86:4022/rtp/239.77.1.4:5146
天津卫视,http://116.28.124.6:7088/rtp/239.77.1.141:5146
天津卫视,http://14.212.221.86:4022/rtp/239.77.1.141:5146
山东卫视,http://116.28.124.6:7088/rtp/239.77.1.142:5146
山东卫视,http://14.212.221.86:4022/rtp/239.77.1.142:5146
江西卫视,http://116.28.124.6:7088/rtp/239.77.1.219:5146
江西卫视,http://14.212.221.86:4022/rtp/239.77.1.219:5146
湖北卫视,http://116.28.124.6:7088/rtp/239.77.1.93:5146
湖北卫视,http://14.212.221.86:4022/rtp/239.77.1.93:5146
辽宁卫视,http://116.28.124.6:7088/rtp/239.77.1.103:5146
辽宁卫视,http://14.212.221.86:4022/rtp/239.77.1.103:5146
黑龙江卫视,http://116.28.124.6:7088/rtp/239.77.1.6:5146
黑龙江卫视,http://14.212.221.86:4022/rtp/239.77.1.6:5146
贵州卫视,http://116.28.124.6:7088/rtp/239.77.1.221:5146
贵州卫视,http://14.212.221.86:4022/rtp/239.77.1.221:5146
四川卫视,http://116.28.124.6:7088/rtp/239.77.1.215:5146
四川卫视,http://14.212.221.86:4022/rtp/239.77.1.215:5146
河南卫视,http://116.28.124.6:7088/rtp/239.77.1.229:5146
河南卫视,http://14.212.221.86:4022/rtp/239.77.1.229:5146
云南卫视,http://116.28.124.6:7088/rtp/239.253.43.37:5146
云南卫视,http://14.212.221.86:4022/rtp/239.253.43.37:5146
重庆卫视,http://116.28.124.6:7088/rtp/239.77.1.162:5146
重庆卫视,http://14.212.221.86:4022/rtp/239.77.1.162:5146
河北卫视,http://116.28.124.6:7088/rtp/239.77.1.214:5146
河北卫视,http://14.212.221.86:4022/rtp/239.77.1.214:5146
东南卫视,http://116.28.124.6:7088/rtp/239.77.1.104:5146
东南卫视,http://14.212.221.86:4022/rtp/239.77.1.104:5146
广西卫视,http://116.28.124.6:7088/rtp/239.253.43.36:5146
广西卫视,http://14.212.221.86:4022/rtp/239.253.43.36:5146
吉林卫视,http://116.28.124.6:7088/rtp/239.77.1.111:5146
吉林卫视,http://14.212.221.86:4022/rtp/239.77.1.111:5146
山西卫视,http://116.28.124.6:7088/rtp/239.77.0.69:5146
山西卫视,http://14.212.221.86:4022/rtp/239.77.0.69:5146
内蒙古卫视,http://116.28.124.6:7088/rtp/239.77.0.70:5146
内蒙古卫视,http://14.212.221.86:4022/rtp/239.77.0.70:5146
青海卫视,http://116.28.124.6:7088/rtp/239.253.43.125:5146
青海卫视,http://14.212.221.86:4022/rtp/239.253.43.125:5146
海南卫视,http://116.28.124.6:7088/rtp/239.253.43.35:5146
海南卫视,http://14.212.221.86:4022/rtp/239.253.43.35:5146
宁夏卫视,http://116.28.124.6:7088/rtp/239.77.0.73:5146
宁夏卫视,http://14.212.221.86:4022/rtp/239.77.0.73:5146
西藏卫视,http://116.28.124.6:7088/rtp/239.77.0.74:5146
西藏卫视,http://14.212.221.86:4022/rtp/239.77.0.74:5146
新疆卫视,http://116.28.124.6:7088/rtp/239.77.0.75:5146
新疆卫视,http://14.212.221.86:4022/rtp/239.77.0.75:5146
甘肃卫视,http://116.28.124.6:7088/rtp/239.77.0.189:5146
甘肃卫视,http://14.212.221.86:4022/rtp/239.77.0.189:5146
兵团卫视,http://116.28.124.6:7088/rtp/239.77.0.77:5146
兵团卫视,http://14.212.221.86:4022/rtp/239.77.0.77:5146
厦门卫视,http://116.28.124.6:7088/rtp/239.77.0.96:5146
厦门卫视,http://14.212.221.86:4022/rtp/239.77.0.96:5146
三沙卫视,http://116.28.124.6:7088/rtp/239.253.43.113:5146
三沙卫视,http://14.212.221.86:4022/rtp/239.253.43.113:5146
延边卫视,http://116.28.124.6:7088/rtp/239.77.0.10:5146
延边卫视,http://14.212.221.86:4022/rtp/239.77.0.10:5146
山东教育卫视,http://116.28.124.6:7088/rtp/239.77.1.35:5146
山东教育卫视,http://14.212.221.86:4022/rtp/239.77.1.35:5146
CETV1,http://116.28.124.6:7088/rtp/239.77.1.222:5146
CETV1,http://14.212.221.86:4022/rtp/239.77.1.222:5146
CETV2,http://116.28.124.6:7088/rtp/239.77.0.28:5146
CETV2,http://14.212.221.86:4022/rtp/239.77.0.28:5146
CETV4,http://116.28.124.6:7088/rtp/239.77.1.200:5146
CETV4,http://14.212.221.86:4022/rtp/239.77.1.200:5146
早期教育,http://116.28.124.6:7088/rtp/239.77.0.180:5146
早期教育,http://14.212.221.86:4022/rtp/239.77.0.180:5146
中国天气,http://116.28.124.6:7088/rtp/239.77.1.143:5146
中国天气,http://14.212.221.86:4022/rtp/239.77.1.143:5146

咪咕测试,#genre#
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV4欧洲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4o
CCTV4美洲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4a
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
发现之旅,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=fxzl
老故事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=lgs
中学生,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=zxs
CGTN纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnjl
CGTN西语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtne
CGTN阿语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtna
CGTN法语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnf
CGTN俄语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnr
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
吉林卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jlws
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
陕西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sxws
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
海南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hinws
四海钓鱼,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=shdy
江苏教育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsjy
山东教育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sdjy
游戏风云,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=yxfy
欢笑剧场,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hxjc
