1,#genre#
CCTV12,http://123.60.111.12:4567/bstip.php?id=cctv12
CCTV13,http://123.60.111.12:4567/bstip.php?id=cctv13
CCTV14,http://123.60.111.12:4567/bstip.php?id=cctv14
CCTV15,http://123.60.111.12:4567/bstip.php?id=cctv15
CCTV16,http://123.60.111.12:4567/bstip.php?id=cctv16
CCTV16,http://123.60.111.12:4567/bstip.php?id=cctv164k
CCTV17,http://123.60.111.12:4567/bstip.php?id=cctv17
江苏百事通v4,http://123.60.111.12:4567/bstip.php?id=jsws
广西百事通v4,http://123.60.111.12:4567/bstip.php?id=gxws
四川百事通v4,http://123.60.111.12:4567/bstip.php?id=scws
湖南百事通v4,http://123.60.111.12:4567/bstip.php?id=hunanws
浙江百事通v4,http://123.60.111.12:4567/bstip.php?id=zjws
东方百事通v4,http://123.60.111.12:4567/bstip.php?id=dfws
北京百事通v4,http://123.60.111.12:4567/bstip.php?id=bjws
天津百事通v4,http://123.60.111.12:4567/bstip.php?id=tjws
辽宁百事通v4,http://123.60.111.12:4567/bstip.php?id=lnws
安徽百事通v4,http://123.60.111.12:4567/bstip.php?id=ahws
黑龙江百事通v4,http://123.60.111.12:4567/bstip.php?id=hljws
广东百事通v4,http://123.60.111.12:4567/bstip.php?id=gdws
深圳百事通v4,http://123.60.111.12:4567/bstip.php?id=szws
湖北百事通v4,http://123.60.111.12:4567/bstip.php?id=hubeiws
吉林百事通v4,http://123.60.111.12:4567/bstip.php?id=jlws
山东百事通v4,http://123.60.111.12:4567/bstip.php?id=sdws
江西百事通v4,http://123.60.111.12:4567/bstip.php?id=jxws
河南百事通v4,http://123.60.111.12:4567/bstip.php?id=hnws
河北百事通v4,http://123.60.111.12:4567/bstip.php?id=hbws
甘肃百事通v4,http://123.60.111.12:4567/bstip.php?id=gsws
重庆百事通v4,http://123.60.111.12:4567/bstip.php?id=cqws
东南百事通v4,http://123.60.111.12:4567/bstip.php?id=dnws
云南百事通v4,http://123.60.111.12:4567/bstip.php?id=ynws
贵州百事通v4,http://123.60.111.12:4567/bstip.php?id=gzws
海南百事通v4,http://123.60.111.12:4567/bstip.php?id=hainanws
欢笑剧场,http://123.60.111.12:4567/bstip.php?id=hxjc
SITV劲爆体育,http://123.60.111.12:4567/bstip.php?id=jbty
快乐垂钓,http://123.60.111.12:4567/bstip.php?id=klcd
金鹰纪实,http://123.60.111.12:4567/bstip.php?id=jyjs
戏曲精选 8M,http://123.60.111.12:4567/bstip.php?id=xqjx
百事通v4第一财经,http://123.60.111.12:4567/bstip.php?id=dycj
上视新闻,http://123.60.111.12:4567/bstip.php?id=xwzh
百事通v4都市,http://123.60.111.12:4567/bstip.php?id=ds
百事通v4纪实,http://123.60.111.12:4567/bstip.php?id=jspdhd/4000000
上视东方影视,http://123.60.111.12:4567/bstip.php?id=dfys
五星体育,http://123.60.111.12:4567/bstip.php?id=wxty
上视外语,http://123.60.111.12:4567/bstip.php?id=ics
SITV七彩戏剧,http://123.60.111.12:4567/bstip.php?id=qcxj
百事通v4教育台,http://123.60.111.12:4567/bstip.php?id=setvhd/8000000
全纪实,http://123.60.111.12:4567/bstip.php?id=qjs
生活时尚,http://123.60.111.12:4567/bstip.php?id=shss
新视觉,http://123.60.111.12:4567/bstip.php?id=xsj
游戏风云,http://123.60.111.12:4567/bstip.php?id=yxfy
热门综艺 8M,http://123.60.111.12:4567/bstip.php?id=rmzy
NEWTV超级体育,http://123.60.111.12:4567/bstip.php?id=qcsj
健康养生 8M,http://123.60.111.12:4567/bstip.php?id=jkys
百变课堂 8M,http://123.60.111.12:4567/bstip.php?id=bbkt
看天下精选 8M,http://123.60.111.12:4567/bstip.php?id=ktxjx
华语影院 8M,http://123.60.111.12:4567/bstip.php?id=hyyy
电竞天堂,http://123.60.111.12:4567/bstip.php?id=djtt
青春动漫 8M,http://123.60.111.12:4567/bstip.php?id=qcdm
宝宝动画 8M,http://123.60.111.12:4567/bstip.php?id=bbdh
星光影院 8M,http://123.60.111.12:4567/bstip.php?id=xgyy
红色谍战剧场,http://123.60.111.12:4567/bstip.php?id=dzjc
全球大片 8M,http://123.60.111.12:4567/bstip.php?id=qqdp
热门剧场 8M,http://123.60.111.12:4567/bstip.php?id=rmjc
陶瓷,http://123.60.111.12:4567/bstip.php?id=taoci
中国教育1台,http://123.60.111.12:4567/bstip.php?id=zgjy1t
中国教育4台,http://123.60.111.12:4567/bstip.php?id=zgjy4
卡酷少儿,http://123.60.111.12:4567/bstip.php?id=kkse
纪实科教 8M,http://123.60.111.12:4567/bstip.php?id=dajs
茶,http://123.60.111.12:4567/bstip.php?id=cpdhdavs
咪咕足球,http://123.60.111.12:4567/bstip.php?id=zqpd
炫动卡通 8M,http://123.60.111.12:4567/bstip.php?id=hhxd
东方财经 8M,http://123.60.111.12:4567/bstip.php?id=dfcj
都市剧场,http://123.60.111.12:4567/bstip.php?id=dsjc
动漫秀场,http://123.60.111.12:4567/bstip.php?id=dmxc
Z,http://123.60.111.12:4567/bstip.php?id=fztd
SITV金色学堂,http://123.60.111.12:4567/bstip.php?id=jingsepd
魅力足球,http://123.60.111.12:4567/bstip.php?id=mlyy
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南戏曲,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8
河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
河南新闻综合,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
安徽|安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽|安徽农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽|安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
浙江|湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
浙江|湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江|湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
广东|广东珠江,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东|文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东|广东体育,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东|广东民生,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东|广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东|汕头文旅体育高清,http://211.97.63.3:801/hls/80/index.m3u8
广东|汕头新闻综合高清,http://211.97.63.3:801/hls/81/index.m3u8
广东|汕头经济生活高清,http://211.97.63.3:801/hls/82/index.m3u8
南京新闻频道综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
苏州|新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州|社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州|文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州|生活资讯,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
新闻频道综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
利川综合,http://lichuan-live21.cjyun.org/10093/s10093-lczh.m3u8?auth_key=1704038399-0-0-6925f04d8efe10283376f4632ccbc454
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1704038399-0-0-73faaff5056f4c2f3eaa37886ba5a32d
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lfzh.m3u8?auth_key=1704038399-0-0-ad8c909a12457d54578a1b5a10b1d852
巴东综合,http://badong-live21.cjyun.org/10095/s10095-bdtv1.m3u8?auth_key=1704038399-0-0-4565a31ae93b5c49923c9a9127d8874d
宣恩综合,http://xuanen-live21.cjyun.org/10097/s10097-xezh2.m3u8?auth_key=1704038399-0-0-659217caeee41dc700f961a1d0b7e993
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
昆明综合1,http://lu1.cc/c/tv/php/gdy1.php?id=kmzh
昆明经济2,http://lu1.cc/c/tv/php/gdy1.php?id=kmjj
昆明科教3,http://lu1.cc/c/tv/php/gdy1.php?id=kmkj
昆明民生4,http://lu1.cc/c/tv/php/gdy1.php?id=kmms
昆明影视5,http://lu1.cc/c/tv/php/gdy1.php?id=kmys
「安徽」安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
「安徽」安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
「安徽」池州公共,http://cm.wshls.homecdn.com/live/4abdf.flv?zanhd
「安徽」歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
「北京」北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
「北京」房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
「北京」石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
「重庆」北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
「重庆」大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
「重庆」垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
「重庆」江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
「重庆」荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
「重庆」万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
「重庆」武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
「福建」德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
「福建」建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
「福建」将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8?fujian
「福建」龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
「福建」龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud
「福建」宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
「福建」三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
「福建」三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
「福建」三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
「福建」石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
「福建」霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
「福建」新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
「福建」永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
「福建」云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
「福建」漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
「福建」漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
「甘肃」白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
「甘肃」白银公共,http://stream.gsjqtv.com/pd1/sd/live.m3u8?zgand
「甘肃」崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
「广东」韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
「广东」韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
「广东」深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
「广东」韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
「广东」 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
「广东」阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
「广东」阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8?zguangd
「广东」阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
「广东」阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
「广西」隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
「广西」罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
「河北」邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
「河北」邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
「河北」邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
「河北」河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8?zhebd
「河北」河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
「河北」河北影剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8?zhebd
「河北」鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
「河北」鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
「河北」石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
「河北」石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
「河北」石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
「河北」石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
「河南」河南卫视,http://123.60.111.12:4567/henan.php?id=hnws
「河南」河南都市,http://123.60.111.12:4567/henan.php?id=hnds
「河南」河南民生,http://123.60.111.12:4567/henan.php?id=hnms
「河南」河南法治,http://123.60.111.12:4567/henan.php?id=hmfz
「河南」河南电视剧,http://123.60.111.12:4567/henan.php?id=hndsj
「河南」河南新闻,http://123.60.111.12:4567/henan.php?id=hnxw
「河南」欢腾购物,http://123.60.111.12:4567/henan.php?id=htgw
「河南」河南公共,http://123.60.111.12:4567/henan.php?id=hngg
「河南」河南乡村,http://123.60.111.12:4567/henan.php?id=hnxc
「河南」河南国际,http://123.60.111.12:4567/henan.php?id=hngj
「河南」河南梨园,http://123.60.111.12:4567/henan.php?id=hnly
「河南」文物宝库,http://123.60.111.12:4567/henan.php?id=wwbk
「河南」武术世界,http://123.60.111.12:4567/henan.php?id=wspd
「河南」睛彩中原,http://123.60.111.12:4567/henan.php?id=jczy
「河南」移动戏曲,http://123.60.111.12:4567/henan.php?id=ydxj
「河南」象视界,http://123.60.111.12:4567/henan.php?id=xsj
「河南」国学频道,http://123.60.111.12:4567/henan.php?id=gxpd
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
「河南」河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
「河南」鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
「河南」焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
「河南」开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
「河南」开封文化旅游,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
「河南」永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8?zhend
「河南」禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「黑龙江」哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
「黑龙江」哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
「黑龙江」佳木斯新闻综合,http://39.134.65.149/PLTV/88888888/224/3221225993/1.m3u8?zheild
「黑龙江」伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?zheild
「湖北」江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
「吉林」德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
「吉林」东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
「吉林」东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
「吉林」敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
「吉林」桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
「吉林」柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
「吉林」舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
「吉林」双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
「吉林」双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「吉林」延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
「吉林」延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
「吉林」延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
「吉林」长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
「吉林」长白新闻综合,http://player2.juyun.tv/tv/11347146.m3u8?zjild
「江苏」大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
「江苏」东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
「江苏」赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
「江苏」海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
「江苏」淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
「江苏」淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
「江苏」贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
「江苏」贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
「江苏」江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
「江苏」金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
「江苏」金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
「江苏」靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
「江苏」句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
「江苏」句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
「江苏」涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
「江苏」南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
「江苏」南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
「江苏」南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
「江苏」沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
「江苏」如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
「江苏」沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
「江苏」泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
