央视卫视V4,#genre#
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8
安徽卫视,http://219.135.208.218:8083/tsfile/live/0130_1.m3u8
北京卫视,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
深圳卫视,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8
辽宁卫视,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8
贵州卫视,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8
四川卫视,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8
云南卫视,http://219.135.208.218:8083/tsfile/live/0119_1.m3u8
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8
兵团卫视,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
优漫卡通,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8
金鹰卡通,http://219.135.208.218:8083/tsfile/live/1009_1.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://222.217.246.54:8282/tsfile/live/1083_1.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068

深圳电信1,#genre#
CCTV-1,http://113.87.48.91:808/hls/1/index.m3u8
CCTV2,http://113.87.48.91:808/hls/2/index.m3u8
CCTV3,http://113.87.48.91:808/hls/3/index.m3u8
CCTV4,http://113.87.48.91:808/hls/4/index.m3u8
CCTV5,http://113.87.48.91:808/hls/5/index.m3u8
CCTV6,http://113.87.48.91:808/hls/6/index.m3u8
CCTV7,http://113.87.48.91:808/hls/7/index.m3u8
CCTV8,http://113.87.48.91:808/hls/8/index.m3u8
CCTV9,http://113.87.48.91:808/hls/9/index.m3u8
CCTV10,http://113.87.48.91:808/hls/10/index.m3u8
CCTV11,http://113.87.48.91:808/hls/11/index.m3u8
CCTV12,http://113.87.48.91:808/hls/12/index.m3u8
CCTV13,http://113.87.48.91:808/hls/13/index.m3u8
CCTV14,http://113.87.48.91:808/hls/14/index.m3u8
CCTV15,http://113.87.48.91:808/hls/15/index.m3u8
CCTVNEWS,http://113.87.48.91:808/hls/16/index.m3u8
广东卫视,http://113.87.48.91:808/hls/17/index.m3u8
南方卫视,http://113.87.48.91:808/hls/18/index.m3u8
湖南卫视,http://113.87.48.91:808/hls/19/index.m3u8
北京卫视,http://113.87.48.91:808/hls/20/index.m3u8
江苏卫视,http://113.87.48.91:808/hls/21/index.m3u8
东方卫视,http://113.87.48.91:808/hls/22/index.m3u8
浙江卫视,http://113.87.48.91:808/hls/23/index.m3u8
深圳卫视,http://113.87.48.91:808/hls/24/index.m3u8
深圳都市,http://113.87.48.91:808/hls/25/index.m3u8
深圳电视剧,http://113.87.48.91:808/hls/26/index.m3u8
深圳财经生活,http://113.87.48.91:808/hls/27/index.m3u8
深圳娱乐,http://113.87.48.91:808/hls/28/index.m3u8
深圳体育健康,http://113.87.48.91:808/hls/29/index.m3u8
深圳少儿,http://113.87.48.91:808/hls/30/index.m3u8
深圳公共,http://113.87.48.91:808/hls/31/index.m3u8
山东卫视,http://113.87.48.91:808/hls/33/index.m3u8
四川卫视,http://113.87.48.91:808/hls/34/index.m3u8
湖北卫视,http://113.87.48.91:808/hls/36/index.m3u8
重庆卫视,http://113.87.48.91:808/hls/37/index.m3u8
陕西卫视,http://113.87.48.91:808/hls/38/index.m3u8
安徽卫视,http://113.87.48.91:808/hls/39/index.m3u8
天津卫视,http://113.87.48.91:808/hls/40/index.m3u8
吉林卫视,http://113.87.48.91:808/hls/41/index.m3u8
山西卫视,http://113.87.48.91:808/hls/42/index.m3u8
内蒙古卫视,http://113.87.48.91:808/hls/43/index.m3u8
辽宁卫视,http://113.87.48.91:808/hls/44/index.m3u8
江西卫视,http://113.87.48.91:808/hls/45/index.m3u8
贵州卫视,http://113.87.48.91:808/hls/46/index.m3u8
新疆卫视,http://113.87.48.91:808/hls/47/index.m3u8
河北卫视,http://113.87.48.91:808/hls/48/index.m3u8
云南卫视,http://113.87.48.91:808/hls/49/index.m3u8
旅游卫视,http://113.87.48.91:808/hls/50/index.m3u8
广西卫视,http://113.87.48.91:808/hls/51/index.m3u8


深圳电信2,#genre#
CCTV1综合,http://61.141.202.118:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://61.141.202.118:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8
CCTV7军农,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.141.202.118:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://61.141.202.118:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/1012_1.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/1013_1.m3u8
深圳电视剧,http://61.141.202.118:9901/tsfile/live/1014_1.m3u8
广东体育,http://61.141.202.118:9901/tsfile/live/1015_1.m3u8
大湾区卫视,http://61.141.202.118:9901/tsfile/live/1006_1.m3u8
深圳体育,http://61.141.202.118:9901/tsfile/live/1008_1.m3u8
CCTV5+体育赛事,http://61.141.202.118:9901/tsfile/live/0016_1.m3u8
湖南卫视,http://61.141.202.118:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://61.141.202.118:9901/tsfile/live/0130_1.m3u8
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.141.202.118:9901/tsfile/live/0131_1.m3u8
江西卫视,http://61.141.202.118:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://61.141.202.118:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://61.141.202.118:9901/tsfile/live/0120_1.m3u8
四川卫视,http://61.141.202.118:9901/tsfile/live/0123_1.m3u8
河南卫视,http://61.141.202.118:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.141.202.118:9901/tsfile/live/0117_1.m3u8
云南卫视,http://61.141.202.118:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://61.141.202.118:9901/tsfile/live/0142_1.m3u8
东南卫视,http://61.141.202.118:9901/tsfile/live/0137_1.m3u8

测试,#genre#

新闻综合,http://play-a2.quklive.com/live/1675942165226154.m3u8
文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8
公共,http://play-a2.quklive.com/live/1675149601192103.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
