香港台,#genre#
CCTV6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE
CCTV7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=ACE
CCTV8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE
CCTV10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE
CCTV11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE
CCTV14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE
CCTV15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE
CCTV16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE
CCTV17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE
CGTN,http://183.255.10.72:6610/200000001898/460000089800010095/1.m3u8?IASHttpSessionId=ACE
CGTN,http://183.255.10.72:6610/200000001898/460000089800010137/1.m3u8?IASHttpSessionId=ACE
CETV1,http://183.255.10.76:6610/200000001898/460000089800010103/1.m3u8?IASHttpSessionId=ACE
CETV2,http://183.255.10.74:6610/200000001898/460000089800010104/1.m3u8?IASHttpSessionId=ACE
CETV4,http://183.255.10.86:6610/200000001898/460000089800010105/1.m3u8?IASHttpSessionId=ACE
4KUHD,http://183.255.10.86:6610/200000001898/460000089800010006/1.m3u8?IASHttpSessionId=ACE
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=ACE
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=ACE
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=ACE
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=ACE
江苏卫视,http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=ACE
江苏卫视,http://183.255.10.123:6610/200000001898/460000089800010225/1.m3u8?IASHttpSessionId=ACE
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=ACE
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE
天津卫视,http://183.255.10.84:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=ACE
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=ACE
河南卫视,http://183.255.10.76:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=ACE
吉林卫视,http://183.255.10.72:6610/200000001898/460000089800010075/1.m3u8?IASHttpSessionId=ACE
海南卫视,http://183.255.10.78:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=ACE
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=ACE
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE
贵州卫视,http://183.255.10.92:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=ACE
河北卫视,http://183.255.10.70:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=ACE
大湾区卫视,http://183.255.10.86:6610/200000001898/460000089800010108/1.m3u8?IASHttpSessionId=ACE
内蒙古卫视,http://183.255.10.86:6610/200000001898/460000089800010109/1.m3u8?IASHttpSessionId=ACE
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=ACE
山东教育卫视,http://183.255.10.84:6610/200000001898/460000089800010112/1.m3u8?IASHttpSessionId=ACE
陕西卫视,http://183.255.10.82:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=ACE
山西卫视,http://183.255.10.92:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=ACE
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=ACE
西藏藏语,http://183.255.10.80:6610/200000001898/460000089800010123/1.m3u8?IASHttpSessionId=ACE
广东珠江,http://183.255.10.76:6610/200000001898/460000089800010091/1.m3u8?IASHttpSessionId=ACE
嘉佳卡通,http://183.255.10.74:6610/200000001898/460000089800010102/1.m3u8?IASHttpSessionId=ACE
金鹰纪实,http://183.255.10.84:6610/200000001898/460000089800010106/1.m3u8?IASHttpSessionId=ACE
金鹰卡通,http://183.255.10.72:6610/200000001898/460000089800010107/1.m3u8?IASHttpSessionId=ACE
哈哈炫动,http://183.255.10.76:6610/200000001898/460000089800010117/1.m3u8?IASHttpSessionId=ACE
优漫卡通,http://183.255.10.78:6610/200000001898/460000089800010118/1.m3u8?IASHttpSessionId=ACE
黑莓电影,http://183.255.10.70:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=ACE
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE
哒啵赛事,http://183.255.10.70:6610/200000001898/460000089800010120/1.m3u8?IASHttpSessionId=ACE
爱情喜剧,http://183.255.10.72:6610/200000001898/460000089800010000/1.m3u8?IASHttpSessionId=ACE
动作电影,http://183.255.10.78:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=ACE
古装剧场,http://183.255.10.82:6610/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=ACE
潮妈辣婆,http://183.255.10.84:6610/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=ACE
东北热剧,http://183.255.10.78:6610/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=ACE
欢乐剧场,http://183.255.10.78:6610/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=ACE
炫舞未来,http://183.255.10.76:6610/200000001898/460000089800010039/1.m3u8?IASHttpSessionId=ACE
超级综艺,http://183.255.10.76:6610/200000001898/460000089800010062/1.m3u8?IASHttpSessionId=ACE
超级体育,http://183.255.10.74:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=ACE
超级电影,http://183.255.10.84:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=ACE
超级电视剧,http://183.255.10.82:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=ACE
精品大剧,http://183.255.10.92:6610/200000001898/460000089800010072/1.m3u8?IASHttpSessionId=ACE
家庭剧场,http://183.255.10.82:6610/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=ACE
精品纪录,http://183.255.10.86:6610/200000001898/460000089800010076/1.m3u8?IASHttpSessionId=ACE
惊悚悬疑,http://183.255.10.78:6610/200000001898/460000089800010077/1.m3u8?IASHttpSessionId=ACE
军旅剧场,http://183.255.10.72:6610/200000001898/460000089800010079/1.m3u8?IASHttpSessionId=ACE
金牌综艺,http://183.255.10.70:6610/200000001898/460000089800010086/1.m3u8?IASHttpSessionId=ACE
中国功夫,http://183.255.10.92:6610/200000001898/460000089800010087/1.m3u8?IASHttpSessionId=ACE
英雄联盟,http://183.255.10.74:6610/200000001898/460000089800010090/1.m3u8?IASHttpSessionId=ACE
明星大片,http://183.255.10.92:6610/200000001898/460000089800010121/1.m3u8?IASHttpSessionId=ACE
武博世界,http://183.255.10.70:6610/200000001898/460000089800010135/1.m3u8?IASHttpSessionId=ACE
精品萌宠,http://183.255.10.76:6610/200000001898/460000089800010146/1.m3u8?IASHttpSessionId=ACE
睛彩青少,http://183.255.10.78:6610/200000001898/460000089800010147/1.m3u8?IASHttpSessionId=ACE
睛彩广场舞,http://183.255.10.92:6610/200000001898/460000089800010233/1.m3u8?IASHttpSessionId=ACE

咪咕频道,#genre#

CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq

央卫频道,#genre#

CCTV-01_TV,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-02_ITV,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-03_ITV,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-04_ITV,http://117.144.58.42:35455/gaoma/cctv4.m3u8
CCTV-05_ITV,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5+_ITV,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-06_ITV,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-07_ITV,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-08_ITV,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV-09_ITV,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-10_ITV,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-11_ITV,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-12_ITV,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-13_ITV,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-14_ITV,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-15_ITV,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-16_ITV,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-17_ITV,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-4k_ITV,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-8k_ITV,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-01_ITV,http://2000.run:35455/gaoma/cctv1.m3u8
CCTV-02_ITV,http://2000.run:35455/gaoma/cctv2.m3u8
CCTV-03_ITV,http://2000.run:35455/gaoma/cctv3.m3u8
CCTV-04_ITV,http://2000.run:35455/gaoma/cctv4.m3u8
CCTV-05_ITV,http://2000.run:35455/gaoma/cctv5.m3u8
CCTV-5+_ITV,http://2000.run:35455/gaoma/cctv5p.m3u8
CCTV-06_ITV,http://2000.run:35455/gaoma/cctv6.m3u8
CCTV-07_ITV,http://2000.run:35455/gaoma/cctv7.m3u8
CCTV-08_ITV,http://2000.run:35455/gaoma/cctv8.m3u8
CCTV-09_ITV,http://2000.run:35455/gaoma/cctv9.m3u8
CCTV-10_ITV,http://2000.run:35455/gaoma/cctv10.m3u8
CCTV-11_ITV,http://2000.run:35455/gaoma/cctv11.m3u8
CCTV-12_ITV,http://2000.run:35455/gaoma/cctv12.m3u8
CCTV-13_ITV,http://2000.run:35455/gaoma/cctv13.m3u8
CCTV-14_ITV,http://2000.run:35455/gaoma/cctv14.m3u8
CCTV-15_ITV,http://2000.run:35455/gaoma/cctv15.m3u8
CCTV-16_ITV,http://2000.run:35455/gaoma/cctv16.m3u8
CCTV-17_ITV,http://2000.run:35455/gaoma/cctv17.m3u8
CCTV-4k_ITV,http://2000.run:35455/gaoma/cctv4k.m3u8
CCTV-8k_ITV,http://2000.run:35455/gaoma/cctv8k_36m.m3u8
CCTV-01_ITV,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02_ITV,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03_ITV,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04_ITV,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05_ITV,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+_ITV,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06_ITV,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07_ITV,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08_ITV,http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09_ITV,http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10_ITV,http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11_ITV,http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12_ITV,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14_ITV,http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15_ITV,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16_ITV,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_ITV,http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
北京卫视_ITV,http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视_ITV,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视_ITV,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视_ITV,http://2000.run:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视_ITV,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视_ITV,http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视_ITV,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视_ITV,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视_ITV,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视_ITV,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视_ITV,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视_ITV,http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视_ITV,http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视_ITV,http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视_ITV,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视_ITV,http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视_ITV,http://2000.run:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
CCTV-01_ITV,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02_ITV,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03_ITV,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04_ITV,http://112.18.54.52:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05_ITV,http://112.18.54.52:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+_ITV,http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06_ITV,http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07_ITV,http://112.18.54.52:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08_ITV,http://112.18.54.52:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09_ITV,http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10_ITV,http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11_ITV,http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12_ITV,http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14_ITV,http://112.18.54.52:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15_ITV,http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16_ITV,http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_ITV,http://112.18.54.52:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

卫视频道,#genre#

湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
